"subject","round","streak","repetition","sequence","ground_truth","response"
427,2,2,100,"[1,1,0,1,1,1,0,0]",50,"point"
427,3,2,0,"[1,1,0,1,1,0,1,1]",50,"point"
427,4,1,100,"[1,1,1,1,1,1,1,0]",50,"point"
427,5,2,100,"[1,1,0,1,1,1,0,0]",50,"point"
427,6,1,0,"[1,1,0,1,1,1,0,1]",50,"point"
427,7,3,100,"[1,0,1,1,0,1,1,1]",50,"point"
427,8,1,0,"[0,1,0,1,1,0,1,0]",50,"point"
427,9,2,0,"[0,0,1,0,1,1,0,0]",50,"point"
427,10,7,100,"[0,1,1,1,1,1,1,1]",50,"point"
427,11,4,100,"[1,0,1,1,0,0,0,0]",50,"point"
427,12,1,0,"[1,0,1,1,0,1,1,0]",50,"point"
427,13,2,100,"[0,0,0,0,1,1,0,0]",50,"point"
427,14,1,100,"[1,0,0,1,0,0,1,0]",50,"point"
427,15,1,0,"[0,1,0,0,0,0,0,1]",50,"point"
427,16,2,0,"[0,0,0,1,0,0,1,1]",50,"point"
427,17,2,100,"[1,1,0,1,0,1,0,0]",50,"point"
427,18,2,0,"[1,1,0,1,0,1,0,0]",50,"point"
428,1,2,0,"[1,1,1,1,0,0,1,1]",50,"point"
428,2,1,0,"[0,1,1,1,1,1,0,1]",50,"point"
428,3,2,0,"[1,1,1,0,1,1,0,0]",50,"point"
428,4,1,100,"[0,1,1,0,0,1,0,1]",50,"point"
428,5,2,0,"[0,1,0,1,1,1,0,0]",50,"point"
428,6,2,100,"[1,1,0,1,1,0,1,1]",50,"point"
428,7,3,0,"[0,1,0,0,1,0,0,0]",50,"point"
428,8,1,100,"[1,0,1,1,1,1,1,0]",50,"point"
428,9,3,0,"[1,0,1,0,1,0,0,0]",50,"point"
428,10,1,0,"[1,1,1,0,0,1,1,0]",50,"point"
428,11,2,100,"[0,1,0,0,1,1,0,0]",50,"point"
428,12,1,100,"[0,1,1,1,1,1,1,0]",50,"point"
428,13,1,100,"[1,0,1,1,1,0,1,0]",50,"point"
428,14,1,100,"[1,1,1,1,0,1,0,1]",50,"point"
428,15,1,100,"[1,1,1,1,0,0,0,1]",50,"point"
428,16,1,100,"[0,1,0,1,0,0,0,1]",50,"point"
428,17,1,100,"[1,1,0,0,1,0,1,0]",50,"point"
428,18,1,0,"[1,0,1,0,0,0,0,1]",50,"point"
429,1,1,100,"[1,1,0,1,1,0,1,0]",50,"point"
429,2,1,0,"[0,1,1,0,1,0,1,0]",50,"point"
429,3,1,0,"[0,1,0,0,0,1,0,1]",50,"point"
429,4,2,0,"[0,1,0,1,0,1,0,0]",50,"point"
429,5,4,0,"[0,0,0,1,0,0,0,0]",50,"point"
429,6,3,0,"[1,1,0,0,1,0,0,0]",50,"point"
429,7,1,100,"[0,0,1,0,1,1,1,0]",50,"point"
429,8,1,100,"[0,1,1,1,0,0,0,1]",50,"point"
429,9,1,100,"[0,0,0,1,0,0,0,1]",50,"point"
429,10,3,0,"[0,1,1,1,1,0,0,0]",50,"point"
429,11,1,100,"[1,0,0,0,0,0,1,0]",50,"point"
429,12,1,0,"[0,0,1,1,0,0,1,0]",50,"point"
429,13,1,0,"[1,0,0,0,1,0,0,1]",50,"point"
429,14,1,100,"[1,0,0,0,1,0,1,0]",50,"point"
429,15,2,0,"[0,1,0,1,1,1,0,0]",50,"point"
429,16,2,0,"[0,0,0,1,1,0,1,1]",50,"point"
429,17,1,0,"[0,1,0,1,1,0,0,1]",50,"point"
429,18,1,100,"[0,1,0,0,0,0,0,1]",50,"point"
430,1,5,0,"[1,1,1,0,0,0,0,0]",50,"point"
430,2,1,100,"[0,1,1,0,1,1,0,1]",50,"point"
430,3,1,100,"[1,0,1,0,0,1,1,0]",50,"point"
430,4,6,0,"[1,0,1,1,1,1,1,1]",50,"point"
430,5,2,0,"[1,0,1,0,1,1,0,0]",50,"point"
430,6,2,0,"[0,0,0,0,1,1,0,0]",50,"point"
430,7,1,0,"[1,0,1,0,0,1,1,0]",50,"point"
430,8,3,0,"[1,1,0,0,0,1,1,1]",50,"point"
430,9,4,100,"[1,0,1,1,0,0,0,0]",50,"point"
430,10,1,100,"[0,1,0,0,0,1,1,0]",50,"point"
430,11,2,0,"[1,0,1,0,0,0,1,1]",50,"point"
430,12,2,0,"[0,0,0,1,1,1,0,0]",50,"point"
430,13,1,100,"[0,1,0,0,0,0,0,1]",50,"point"
430,14,1,0,"[0,0,0,1,1,1,0,1]",50,"point"
430,15,1,0,"[1,0,1,1,0,1,1,0]",50,"point"
430,16,1,0,"[1,1,0,0,0,0,1,0]",50,"point"
430,17,1,100,"[1,1,1,1,0,0,0,1]",50,"point"
430,18,2,0,"[0,1,0,0,1,0,1,1]",50,"point"
431,1,2,0,"[0,1,0,0,1,1,0,0]",50,"point"
431,2,2,0,"[0,0,1,0,0,1,0,0]",50,"point"
431,3,4,100,"[1,1,0,1,0,0,0,0]",50,"point"
431,4,1,0,"[1,1,1,0,0,0,1,0]",50,"point"
431,5,3,100,"[1,1,1,1,0,1,1,1]",50,"point"
431,6,1,100,"[1,0,1,1,1,1,1,0]",50,"point"
431,7,1,100,"[0,1,0,1,1,1,0,1]",50,"point"
431,8,2,100,"[1,1,1,1,0,1,0,0]",50,"point"
431,9,1,100,"[1,1,1,0,1,0,0,1]",50,"point"
431,10,2,0,"[0,0,1,0,1,1,0,0]",50,"point"
431,11,2,0,"[1,1,0,1,0,0,1,1]",50,"point"
431,12,1,100,"[0,1,1,0,1,1,0,1]",50,"point"
431,13,1,0,"[0,0,0,1,0,1,0,1]",50,"point"
431,14,3,0,"[1,0,1,1,1,0,0,0]",50,"point"
431,15,3,100,"[0,0,0,0,0,1,1,1]",50,"point"
431,16,1,0,"[1,0,0,0,0,0,0,1]",50,"point"
431,17,1,100,"[0,0,1,0,0,0,0,1]",50,"point"
431,18,5,0,"[0,0,1,0,0,0,0,0]",50,"point"
432,1,2,0,"[1,1,0,0,0,0,1,1]",50,"point"
432,2,1,100,"[0,0,0,0,0,1,1,0]",50,"point"
432,3,1,100,"[1,1,1,0,1,0,0,1]",50,"point"
432,4,1,100,"[1,0,0,0,0,1,0,1]",50,"point"
432,5,2,100,"[0,0,0,0,1,0,1,1]",50,"point"
432,6,4,0,"[1,1,0,0,1,1,1,1]",50,"point"
432,7,3,100,"[0,0,0,0,0,1,1,1]",50,"point"
432,8,1,100,"[1,1,1,1,1,1,1,0]",50,"point"
432,9,1,100,"[0,1,1,1,0,0,1,0]",50,"point"
432,10,6,0,"[1,1,0,0,0,0,0,0]",50,"point"
432,11,2,0,"[0,0,1,1,0,1,0,0]",50,"point"
432,12,4,0,"[0,0,1,1,0,0,0,0]",50,"point"
432,13,1,0,"[1,0,1,0,1,1,0,1]",50,"point"
432,14,1,100,"[0,1,1,0,0,1,1,0]",50,"point"
432,15,1,100,"[0,0,1,0,1,1,1,0]",50,"point"
432,16,1,0,"[0,0,1,0,1,1,0,1]",50,"point"
432,17,1,0,"[0,0,1,0,0,1,1,0]",50,"point"
432,18,3,0,"[0,1,1,0,1,0,0,0]",50,"point"
433,1,2,100,"[1,1,1,1,1,0,1,1]",50,"point"
433,2,2,0,"[1,1,0,1,0,1,0,0]",50,"point"
433,3,3,100,"[0,0,0,1,1,0,0,0]",50,"point"
433,4,1,100,"[0,1,0,1,1,1,0,1]",50,"point"
433,5,2,0,"[1,0,0,1,1,1,0,0]",50,"point"
433,6,2,0,"[1,0,0,1,1,0,1,1]",50,"point"
433,7,3,0,"[0,1,1,1,1,0,0,0]",50,"point"
433,8,1,100,"[0,1,1,0,1,1,0,1]",50,"point"
433,9,2,0,"[0,0,1,0,1,1,0,0]",50,"point"
433,10,1,100,"[0,1,0,1,0,0,1,0]",50,"point"
433,11,1,0,"[1,1,1,1,1,1,1,0]",50,"point"
433,12,3,0,"[1,1,0,1,0,1,1,1]",50,"point"
433,13,1,0,"[1,1,1,1,1,1,1,0]",50,"point"
433,14,3,0,"[0,0,1,0,1,0,0,0]",50,"point"
433,15,1,0,"[0,0,0,0,1,0,0,1]",50,"point"
433,16,7,0,"[0,1,1,1,1,1,1,1]",50,"point"
433,17,1,0,"[0,0,1,0,0,1,1,0]",50,"point"
433,18,3,0,"[0,1,1,1,1,0,0,0]",50,"point"
434,1,1,0,"[1,1,0,0,1,1,0,1]",50,"point"
434,2,7,100,"[0,1,1,1,1,1,1,1]",50,"point"
434,3,2,0,"[0,0,1,0,0,1,0,0]",50,"point"
434,4,1,0,"[1,1,1,1,0,1,0,1]",50,"point"
434,5,2,0,"[0,0,1,0,1,1,0,0]",50,"point"
434,6,1,0,"[1,0,1,1,1,0,0,1]",50,"point"
434,7,3,0,"[0,1,1,1,1,0,0,0]",50,"point"
434,8,2,0,"[0,1,1,0,1,0,1,1]",50,"point"
434,9,1,0,"[1,1,1,1,1,1,1,0]",50,"point"
434,10,1,0,"[1,0,1,1,1,0,1,0]",50,"point"
434,11,2,0,"[0,0,0,0,1,1,0,0]",50,"point"
434,12,1,100,"[0,1,1,1,0,1,1,0]",50,"point"
434,13,1,100,"[1,0,1,1,1,0,1,0]",50,"point"
434,14,3,0,"[1,1,1,1,0,1,1,1]",50,"point"
434,15,1,0,"[0,1,1,1,0,0,0,1]",50,"point"
434,16,2,0,"[1,0,1,1,0,0,1,1]",50,"point"
434,17,1,0,"[0,1,1,0,1,1,0,1]",50,"point"
434,18,1,0,"[0,1,0,1,0,1,0,1]",50,"point"
435,1,3,100,"[0,0,1,0,0,1,1,1]",50,"point"
435,2,1,0,"[0,1,0,0,1,0,1,0]",50,"point"
435,3,1,100,"[0,0,1,0,1,1,1,0]",50,"point"
435,4,5,0,"[1,0,0,1,1,1,1,1]",50,"point"
435,5,3,0,"[0,1,0,1,1,0,0,0]",50,"point"
435,6,1,0,"[1,1,1,1,0,0,0,1]",50,"point"
435,7,1,100,"[0,1,1,0,0,0,0,1]",50,"point"
435,8,2,0,"[1,1,1,1,0,0,1,1]",50,"point"
435,9,1,100,"[0,1,1,0,0,0,0,1]",50,"point"
435,10,2,0,"[1,1,0,1,0,0,1,1]",50,"point"
435,11,3,100,"[0,0,1,1,0,1,1,1]",50,"point"
435,12,1,0,"[0,0,1,1,0,0,1,0]",50,"point"
435,13,1,0,"[1,1,0,1,0,1,0,1]",50,"point"
435,14,1,0,"[1,1,0,0,0,1,0,1]",50,"point"
435,15,3,100,"[0,1,0,0,1,0,0,0]",50,"point"
435,16,2,100,"[1,0,0,0,1,0,1,1]",50,"point"
435,17,1,100,"[0,0,1,1,0,1,0,1]",50,"point"
435,18,3,0,"[0,1,0,1,1,0,0,0]",50,"point"
436,1,2,0,"[1,1,0,1,1,1,0,0]",50,"point"
436,2,1,100,"[0,1,1,1,1,1,0,1]",50,"point"
436,3,5,0,"[0,0,1,0,0,0,0,0]",50,"point"
436,4,3,0,"[0,0,0,1,0,1,1,1]",50,"point"
436,5,3,0,"[0,1,0,1,0,1,1,1]",50,"point"
436,6,2,100,"[0,0,0,0,0,1,0,0]",50,"point"
436,7,5,0,"[0,1,1,0,0,0,0,0]",50,"point"
436,8,3,0,"[1,0,1,1,0,1,1,1]",50,"point"
436,9,2,100,"[1,0,0,0,0,0,1,1]",50,"point"
436,10,1,0,"[1,1,1,0,0,0,1,0]",50,"point"
436,11,1,100,"[1,1,1,1,1,1,1,0]",50,"point"
436,12,1,0,"[1,0,0,0,1,0,0,1]",50,"point"
436,13,2,100,"[0,1,0,1,1,1,0,0]",50,"point"
436,14,2,0,"[0,0,1,1,1,1,0,0]",50,"point"
436,15,2,0,"[1,1,0,1,1,0,1,1]",50,"point"
436,16,8,100,"[0,0,0,0,0,0,0,0]",50,"point"
436,17,2,100,"[1,1,1,1,1,0,1,1]",50,"point"
436,18,1,0,"[0,1,1,1,0,0,0,1]",50,"point"
437,1,1,100,"[1,1,0,0,0,0,1,0]",50,"point"
437,2,1,0,"[0,0,1,1,1,0,1,0]",50,"point"
437,3,1,100,"[1,1,1,1,0,1,1,0]",50,"point"
437,4,1,100,"[0,0,0,0,1,1,1,0]",50,"point"
437,5,5,0,"[1,1,0,1,1,1,1,1]",50,"point"
437,6,2,100,"[0,0,1,1,1,1,0,0]",50,"point"
437,7,2,100,"[0,0,0,1,0,0,1,1]",50,"point"
437,8,1,100,"[1,1,1,0,0,0,0,1]",50,"point"
437,9,2,100,"[0,0,1,1,1,1,0,0]",50,"point"
437,10,1,100,"[0,1,1,0,0,0,0,1]",50,"point"
437,11,2,100,"[0,0,1,1,1,1,0,0]",50,"point"
437,12,4,100,"[0,1,1,0,1,1,1,1]",50,"point"
437,13,2,100,"[0,1,1,0,0,0,1,1]",50,"point"
437,14,1,0,"[1,0,1,0,0,0,1,0]",50,"point"
437,15,1,100,"[1,1,0,0,0,1,1,0]",50,"point"
437,16,4,0,"[1,0,0,1,0,0,0,0]",50,"point"
437,17,5,0,"[0,1,1,0,0,0,0,0]",50,"point"
437,18,2,100,"[1,0,1,0,1,1,0,0]",50,"point"
438,1,2,0,"[1,0,1,1,0,0,1,1]",50,"point"
438,2,1,0,"[0,0,0,1,0,0,0,1]",50,"point"
438,3,1,100,"[0,0,0,0,1,0,1,0]",50,"point"
438,4,1,100,"[0,1,1,0,1,0,0,1]",50,"point"
438,5,3,0,"[0,1,1,1,1,0,0,0]",50,"point"
438,6,2,0,"[1,0,1,0,0,0,1,1]",50,"point"
438,7,1,100,"[1,0,0,1,1,1,0,1]",50,"point"
438,8,4,0,"[0,0,1,0,1,1,1,1]",50,"point"
438,9,3,0,"[1,1,0,0,1,0,0,0]",50,"point"
438,10,4,0,"[1,0,1,0,1,1,1,1]",50,"point"
438,11,3,0,"[1,0,0,0,1,0,0,0]",50,"point"
438,12,2,0,"[1,0,0,1,1,0,1,1]",50,"point"
438,13,1,100,"[1,1,0,1,0,1,0,1]",50,"point"
438,14,2,0,"[0,0,0,1,0,1,0,0]",50,"point"
438,15,3,0,"[0,0,0,1,1,0,0,0]",50,"point"
438,16,3,100,"[0,1,1,1,1,0,0,0]",50,"point"
438,17,1,0,"[0,1,1,1,0,0,0,1]",50,"point"
438,18,1,100,"[0,1,0,0,1,1,0,1]",50,"point"
439,1,1,0,"[0,1,1,1,1,1,1,0]",50,"point"
439,2,1,0,"[0,0,1,1,1,1,0,1]",50,"point"
439,3,5,0,"[0,0,1,0,0,0,0,0]",50,"point"
439,4,5,0,"[0,0,1,0,0,0,0,0]",50,"point"
439,5,5,0,"[0,1,1,0,0,0,0,0]",50,"point"
439,6,2,100,"[1,0,1,1,0,1,0,0]",50,"point"
439,7,1,100,"[0,0,1,1,1,0,0,1]",50,"point"
439,8,4,0,"[0,0,1,1,0,0,0,0]",50,"point"
439,9,1,0,"[0,1,0,0,1,0,1,0]",50,"point"
439,10,1,0,"[0,1,1,0,0,0,1,0]",50,"point"
439,11,8,0,"[1,1,1,1,1,1,1,1]",50,"point"
439,12,1,100,"[0,0,1,0,1,0,0,1]",50,"point"
439,13,1,100,"[1,1,0,0,0,0,1,0]",50,"point"
439,14,1,0,"[0,0,0,0,1,0,1,0]",50,"point"
439,15,1,0,"[1,0,0,1,1,0,1,0]",50,"point"
439,16,3,0,"[1,1,1,0,0,1,1,1]",50,"point"
439,17,1,100,"[0,0,1,1,1,0,1,0]",50,"point"
439,18,1,100,"[0,1,1,1,1,0,1,0]",50,"point"
440,1,1,0,"[1,0,0,0,1,1,1,0]",50,"point"
440,2,1,100,"[0,1,1,0,1,1,0,1]",50,"point"
440,3,1,100,"[0,0,1,0,0,1,1,0]",50,"point"
440,4,2,0,"[0,0,1,1,0,1,0,0]",50,"point"
440,5,2,0,"[0,0,1,0,0,1,0,0]",50,"point"
440,6,1,100,"[0,1,0,0,1,1,0,1]",50,"point"
440,7,1,100,"[0,0,1,0,1,1,1,0]",50,"point"
440,8,1,100,"[1,1,0,1,1,1,0,1]",50,"point"
440,9,1,0,"[0,1,0,0,1,1,0,1]",50,"point"
440,10,2,0,"[1,0,0,1,1,1,0,0]",50,"point"
440,11,1,0,"[0,0,1,1,0,1,1,0]",50,"point"
440,12,3,0,"[0,0,1,0,0,1,1,1]",50,"point"
440,13,2,0,"[0,1,0,0,0,1,0,0]",50,"point"
440,14,1,100,"[0,1,1,0,1,1,1,0]",50,"point"
440,15,3,0,"[0,0,0,1,0,1,1,1]",50,"point"
440,16,2,0,"[0,1,0,0,0,0,1,1]",50,"point"
440,17,2,0,"[1,1,1,0,0,0,1,1]",50,"point"
440,18,4,0,"[0,0,1,1,0,0,0,0]",50,"point"
441,1,1,0,"[0,1,1,0,0,1,0,1]",50,"point"
441,2,1,100,"[1,1,0,1,1,0,1,0]",50,"point"
441,3,1,100,"[1,0,0,1,0,1,0,1]",50,"point"
441,4,2,100,"[0,0,1,0,0,0,1,1]",50,"point"
441,5,2,0,"[1,0,0,0,0,1,0,0]",50,"point"
441,6,4,0,"[0,1,1,0,1,1,1,1]",50,"point"
441,7,1,0,"[0,0,0,0,1,1,1,0]",50,"point"
441,8,1,100,"[0,0,0,1,0,0,0,1]",50,"point"
441,9,2,0,"[1,0,1,0,1,1,0,0]",50,"point"
441,10,2,100,"[0,0,0,0,1,1,0,0]",50,"point"
441,11,2,0,"[1,0,0,0,0,1,0,0]",50,"point"
441,12,1,0,"[1,1,0,0,1,1,0,1]",50,"point"
441,13,2,100,"[1,1,0,1,0,1,0,0]",50,"point"
441,14,2,0,"[0,0,0,0,0,0,1,1]",50,"point"
441,15,1,100,"[0,0,0,0,1,0,0,1]",50,"point"
441,16,2,0,"[1,1,0,1,0,0,1,1]",50,"point"
441,17,5,0,"[1,1,1,0,0,0,0,0]",50,"point"
441,18,2,0,"[1,1,0,1,1,1,0,0]",50,"point"
442,1,1,100,"[0,0,0,1,0,1,1,0]",50,"point"
442,2,7,0,"[1,0,0,0,0,0,0,0]",50,"point"
442,3,4,0,"[1,0,0,0,1,1,1,1]",50,"point"
442,4,1,100,"[0,0,1,1,0,0,0,1]",50,"point"
442,5,1,0,"[1,0,0,0,0,1,0,1]",50,"point"
442,6,1,100,"[0,1,0,0,0,1,1,0]",50,"point"
442,7,2,0,"[0,1,0,0,1,1,0,0]",50,"point"
442,8,3,0,"[1,1,1,0,0,1,1,1]",50,"point"
442,9,1,100,"[1,1,0,1,0,1,1,0]",50,"point"
442,10,3,100,"[0,0,0,0,1,0,0,0]",50,"point"
442,11,8,100,"[1,1,1,1,1,1,1,1]",50,"point"
442,12,3,0,"[0,1,0,0,1,0,0,0]",50,"point"
442,13,1,0,"[0,0,0,1,1,0,1,0]",50,"point"
442,14,2,100,"[0,1,0,0,0,0,1,1]",50,"point"
442,15,2,100,"[1,1,1,0,1,1,0,0]",50,"point"
442,16,1,100,"[0,0,1,0,0,0,1,0]",50,"point"
442,17,1,100,"[0,1,1,0,0,0,0,1]",50,"point"
442,18,3,0,"[0,1,0,0,0,1,1,1]",50,"point"
443,1,1,0,"[0,1,0,1,1,0,1,0]",50,"point"
443,2,1,0,"[1,0,0,0,0,1,1,0]",50,"point"
443,3,1,100,"[0,1,1,0,1,0,1,0]",50,"point"
443,4,1,100,"[0,1,1,1,1,0,1,0]",50,"point"
443,5,1,100,"[0,0,1,0,1,0,0,1]",50,"point"
443,6,5,0,"[0,1,1,0,0,0,0,0]",50,"point"
443,7,1,100,"[1,0,0,0,1,0,0,1]",50,"point"
443,8,1,100,"[1,0,1,0,0,0,0,1]",50,"point"
443,9,1,100,"[1,1,1,0,0,1,1,0]",50,"point"
443,10,2,0,"[0,1,1,1,1,0,1,1]",50,"point"
443,11,1,0,"[1,1,0,0,0,1,1,0]",50,"point"
443,12,1,0,"[1,0,0,1,1,0,0,1]",50,"point"
443,13,1,100,"[0,0,1,1,0,1,1,0]",50,"point"
443,14,2,0,"[1,1,0,0,0,0,1,1]",50,"point"
443,15,1,0,"[0,0,1,1,0,1,1,0]",50,"point"
443,16,2,0,"[0,0,1,0,0,1,0,0]",50,"point"
443,17,1,100,"[1,1,1,0,0,1,1,0]",50,"point"
443,18,1,0,"[1,1,0,1,0,0,1,0]",50,"point"
444,1,4,100,"[0,1,0,0,1,1,1,1]",50,"point"
444,2,3,100,"[0,0,1,1,1,0,0,0]",50,"point"
444,3,1,0,"[1,1,0,1,0,1,0,1]",50,"point"
444,4,2,100,"[1,1,0,0,0,1,0,0]",50,"point"
444,5,1,0,"[1,0,1,0,1,1,0,1]",50,"point"
444,6,2,0,"[1,0,0,1,0,0,1,1]",50,"point"
444,7,2,0,"[0,1,1,1,1,0,1,1]",50,"point"
444,8,1,100,"[0,0,0,0,1,0,0,1]",50,"point"
444,9,3,0,"[1,0,0,0,1,0,0,0]",50,"point"
444,10,1,100,"[0,1,0,1,0,1,0,1]",50,"point"
444,11,3,0,"[1,1,1,1,0,1,1,1]",50,"point"
444,12,3,100,"[1,1,1,1,1,0,0,0]",50,"point"
444,13,2,100,"[0,1,0,0,0,0,1,1]",50,"point"
444,14,1,100,"[0,0,0,1,0,0,1,0]",50,"point"
444,15,1,0,"[0,1,0,0,0,1,1,0]",50,"point"
444,16,1,0,"[0,1,1,1,1,1,0,1]",50,"point"
444,17,8,0,"[0,0,0,0,0,0,0,0]",50,"point"
444,18,1,0,"[0,1,1,1,1,0,0,1]",50,"point"
445,1,2,0,"[0,0,1,1,0,1,0,0]",50,"point"
445,2,3,0,"[1,1,1,0,1,0,0,0]",50,"point"
445,3,1,100,"[0,1,0,0,1,1,1,0]",50,"point"
445,4,1,0,"[0,0,0,0,1,0,1,0]",50,"point"
445,5,1,0,"[1,1,0,1,0,1,0,1]",50,"point"
445,6,1,100,"[0,1,1,0,1,1,1,0]",50,"point"
445,7,1,0,"[0,0,0,1,0,1,1,0]",50,"point"
445,8,3,100,"[1,1,0,0,1,0,0,0]",50,"point"
445,9,1,100,"[0,0,1,0,1,1,1,0]",50,"point"
445,10,2,100,"[0,0,1,1,1,1,0,0]",50,"point"
445,11,1,0,"[1,0,0,0,0,0,1,0]",50,"point"
445,12,1,0,"[0,0,0,0,1,1,1,0]",50,"point"
445,13,3,0,"[1,1,0,0,0,1,1,1]",50,"point"
445,14,5,0,"[1,1,0,1,1,1,1,1]",50,"point"
445,15,1,100,"[0,0,0,0,1,1,0,1]",50,"point"
445,16,1,0,"[1,1,1,0,1,1,0,1]",50,"point"
445,17,1,100,"[1,0,1,1,0,0,0,1]",50,"point"
445,18,1,100,"[0,0,1,0,1,1,0,1]",50,"point"
446,1,3,0,"[0,0,1,1,0,1,1,1]",50,"point"
446,2,3,100,"[1,1,1,1,0,1,1,1]",50,"point"
446,3,2,0,"[1,0,0,1,0,0,1,1]",50,"point"
446,4,1,100,"[0,1,1,0,0,1,0,1]",50,"point"
446,5,1,100,"[1,0,1,1,0,0,1,0]",50,"point"
446,6,1,0,"[0,0,0,0,0,0,1,0]",50,"point"
446,7,1,0,"[1,0,1,0,1,0,1,0]",50,"point"
446,8,1,100,"[1,1,1,0,0,1,1,0]",50,"point"
446,9,1,0,"[1,1,0,1,0,1,0,1]",50,"point"
446,10,3,100,"[0,1,0,1,0,1,1,1]",50,"point"
446,11,2,0,"[1,0,0,0,1,0,1,1]",50,"point"
446,12,3,100,"[0,0,1,1,0,1,1,1]",50,"point"
446,13,1,0,"[1,1,0,1,0,1,0,1]",50,"point"
446,14,1,0,"[0,1,1,0,1,0,1,0]",50,"point"
446,15,2,0,"[0,0,1,1,0,0,1,1]",50,"point"
446,16,2,0,"[1,1,0,1,0,0,1,1]",50,"point"
446,17,3,100,"[1,0,0,0,0,1,1,1]",50,"point"
446,18,1,0,"[1,1,0,0,1,0,1,0]",50,"point"
447,1,2,0,"[1,0,1,0,0,1,0,0]",50,"point"
447,2,1,100,"[0,1,1,0,1,1,1,0]",50,"point"
447,3,3,0,"[1,0,0,1,0,1,1,1]",50,"point"
447,4,2,0,"[1,0,1,0,1,0,1,1]",50,"point"
447,5,2,0,"[0,0,0,1,0,1,0,0]",50,"point"
447,6,2,0,"[1,0,1,0,0,1,0,0]",50,"point"
447,7,1,100,"[1,1,1,0,1,0,1,0]",50,"point"
447,8,1,0,"[1,1,1,0,0,0,1,0]",50,"point"
447,9,3,0,"[1,0,1,1,1,0,0,0]",50,"point"
447,10,4,0,"[1,1,1,0,1,1,1,1]",50,"point"
447,11,1,100,"[1,1,1,1,0,1,1,0]",50,"point"
447,12,3,100,"[0,0,0,0,0,1,1,1]",50,"point"
447,13,4,0,"[0,1,0,0,1,1,1,1]",50,"point"
447,14,1,0,"[0,0,1,0,1,0,1,0]",50,"point"
447,15,2,0,"[1,0,1,0,1,1,0,0]",50,"point"
447,16,1,0,"[1,1,1,0,0,0,1,0]",50,"point"
447,17,1,100,"[0,1,1,0,0,0,0,1]",50,"point"
447,18,1,100,"[0,0,0,0,1,0,0,1]",50,"point"
448,1,1,100,"[0,0,1,1,0,0,0,1]",50,"point"
448,2,3,0,"[0,0,1,1,0,1,1,1]",50,"point"
448,3,4,0,"[0,0,1,1,0,0,0,0]",50,"point"
448,4,2,0,"[1,1,0,0,0,0,1,1]",50,"point"
448,5,3,0,"[1,0,1,0,1,0,0,0]",50,"point"
448,6,1,0,"[0,1,0,0,1,0,1,0]",50,"point"
448,7,2,0,"[0,0,0,0,0,1,0,0]",50,"point"
448,8,3,0,"[1,1,0,1,0,1,1,1]",50,"point"
448,9,1,0,"[1,1,1,0,1,1,0,1]",50,"point"
448,10,2,0,"[1,1,0,0,1,1,0,0]",50,"point"
448,11,1,100,"[0,0,1,1,1,0,0,1]",50,"point"
448,12,1,100,"[1,1,1,1,1,0,1,0]",50,"point"
448,13,2,100,"[0,0,0,0,0,0,1,1]",50,"point"
448,14,1,0,"[0,0,1,0,1,1,0,1]",50,"point"
448,15,2,100,"[0,0,1,0,0,0,1,1]",50,"point"
448,16,1,100,"[1,1,1,0,1,0,1,0]",50,"point"
448,17,1,100,"[1,0,1,1,1,0,1,0]",50,"point"
448,18,1,100,"[0,1,0,1,1,0,0,1]",50,"point"
449,1,2,100,"[1,0,0,1,1,0,1,1]",50,"point"
449,2,4,0,"[1,0,0,0,1,1,1,1]",50,"point"
449,3,2,100,"[1,0,0,1,0,1,0,0]",50,"point"
449,4,2,100,"[0,1,1,1,1,1,0,0]",50,"point"
449,5,1,100,"[0,0,1,1,1,1,0,1]",50,"point"
449,6,1,0,"[1,1,0,1,0,0,1,0]",50,"point"
449,7,1,0,"[1,0,1,0,1,0,1,0]",50,"point"
449,8,5,0,"[0,0,0,1,1,1,1,1]",50,"point"
449,9,1,0,"[1,1,1,1,0,1,0,1]",50,"point"
449,10,2,100,"[1,1,1,0,1,1,0,0]",50,"point"
449,11,1,0,"[0,0,0,1,0,1,1,0]",50,"point"
449,12,4,100,"[1,1,0,0,1,1,1,1]",50,"point"
449,13,1,100,"[1,0,1,0,0,1,1,0]",50,"point"
449,14,2,0,"[0,0,1,0,0,0,1,1]",50,"point"
449,15,2,0,"[0,1,0,0,1,0,1,1]",50,"point"
449,16,2,100,"[1,1,1,0,1,0,1,1]",50,"point"
449,17,1,100,"[1,0,1,1,1,0,1,0]",50,"point"
449,18,2,100,"[1,0,0,0,0,1,0,0]",50,"point"
450,1,1,100,"[0,1,1,0,1,1,0,1]",50,"point"
450,2,1,100,"[0,1,0,0,1,1,0,1]",50,"point"
450,3,1,0,"[0,0,1,0,0,1,0,1]",50,"point"
450,4,2,0,"[1,0,0,0,0,0,1,1]",50,"point"
450,5,1,0,"[1,1,0,0,0,1,0,1]",50,"point"
450,6,1,0,"[0,1,0,0,0,0,1,0]",50,"point"
450,7,1,100,"[0,1,1,1,1,1,1,0]",50,"point"
450,8,1,0,"[0,0,0,0,1,1,1,0]",50,"point"
450,9,1,0,"[0,1,1,0,1,0,1,0]",50,"point"
450,10,6,0,"[0,0,1,1,1,1,1,1]",50,"point"
