"expIndex","subject","round","streak","repetition","sequence","ground_truth"
"bingo50_prob_replicate",56,6,1,25,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",56,7,1,27,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",56,8,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",56,9,2,34,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",56,10,7,85,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",56,11,1,16,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",56,12,5,83,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",56,13,3,77,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",56,14,1,16,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",56,15,1,16,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",56,16,4,94,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",56,17,1,28,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",56,18,1,81,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",57,1,1,48,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",57,2,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",57,3,1,76,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",57,4,1,35,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",57,5,4,16,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",57,6,6,7,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",57,7,1,63,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",57,8,1,85,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",57,9,7,10,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",57,10,5,27,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",57,11,1,28,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",57,12,1,43,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",57,13,1,69,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",57,14,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",57,15,3,40,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",57,16,2,43,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",57,17,1,65,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",57,18,1,62,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",58,1,1,47,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",58,2,1,23,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",58,3,1,26,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",58,4,2,73,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",58,5,1,64,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",58,6,7,93,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",58,7,1,52,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",58,8,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",58,9,6,96,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",58,10,5,91,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",58,11,1,12,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",58,12,4,90,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",58,13,1,70,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",58,14,1,32,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",58,15,1,77,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",58,16,1,34,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",58,17,1,63,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",58,18,3,35,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",59,1,1,86,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",59,2,1,31,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",59,3,4,72,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",59,4,1,89,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",59,5,1,17,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",59,6,2,24,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",59,7,1,84,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",59,8,1,2,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",59,9,6,86,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",59,10,1,27,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",59,11,1,3,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",59,12,7,52,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",59,13,1,86,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",59,14,1,27,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",59,15,3,72,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",59,16,5,77,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",59,17,1,51,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",59,18,1,17,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",60,1,1,47,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",60,2,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",60,3,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",60,4,2,49,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",60,5,3,50,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",60,6,1,51,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",60,7,1,49,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",60,8,5,49,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",60,9,1,48,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",60,10,6,52,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",60,11,4,51,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",60,12,7,49,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",60,13,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",60,14,1,49,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",60,15,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",60,16,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",60,17,1,48,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",60,18,1,51,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",61,1,1,52,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",61,2,1,50,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",61,3,1,49,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",61,4,4,49,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",61,5,1,50,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",61,6,1,50,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",61,7,5,49,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",61,8,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",61,9,1,50,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",61,10,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",61,11,1,50,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",61,12,2,50,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",61,13,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",61,14,3,50,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",61,15,1,50,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",61,16,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",61,17,6,50,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",61,18,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",62,1,1,50,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",62,2,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",62,3,1,50,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",62,4,1,51,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",62,5,1,49,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",62,6,1,51,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",62,7,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",62,8,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",62,9,4,50,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",62,10,1,50,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",62,11,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",62,12,2,51,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",62,13,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",62,14,6,50,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",62,15,3,50,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",62,16,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",62,17,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",62,18,5,51,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",63,1,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",63,2,5,38,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",63,3,1,55,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",63,4,1,49,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",63,5,2,48,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",63,6,1,53,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",63,7,1,40,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",63,8,1,54,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",63,9,1,45,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",63,10,3,36,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",63,11,6,31,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",63,12,1,38,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",63,13,1,38,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",63,14,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",63,15,1,47,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",63,16,1,42,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",63,17,7,53,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",63,18,4,40,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",64,1,1,51,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",64,2,1,50,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",64,3,1,75,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",64,4,1,53,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",64,5,2,47,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",64,6,1,39,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",64,7,5,79,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",64,8,6,81,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",64,9,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",64,10,1,37,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",64,11,7,88,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",64,12,4,53,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",64,13,1,48,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",64,14,3,48,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",64,15,1,49,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",64,16,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",64,17,1,50,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",64,18,1,50,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",65,1,1,51,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",65,2,1,49,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",65,3,1,51,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",65,4,1,51,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",65,5,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",65,6,6,48,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",65,7,7,48,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",65,8,5,48,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",65,9,1,52,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",65,10,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",65,11,1,50,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",65,12,1,48,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",65,13,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",65,14,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",65,15,2,52,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",65,16,4,52,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",65,17,1,51,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",65,18,3,51,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",66,1,1,25,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",66,2,2,72,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",66,3,1,64,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",66,4,6,33,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",66,5,1,40,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",66,6,4,71,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",66,7,1,27,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",66,8,1,31,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",66,9,3,40,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",66,10,1,76,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",66,11,1,31,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",66,12,1,43,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",66,13,7,11,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",66,14,5,55,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",66,15,1,36,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",66,16,1,36,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",66,17,1,39,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",66,18,1,46,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",67,1,1,14,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",67,2,1,31,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",67,3,7,71,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",67,4,5,64,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",67,5,4,62,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",67,6,2,25,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",67,7,1,28,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",67,8,6,63,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",67,9,1,61,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",67,10,1,17,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",67,11,3,30,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",67,12,1,70,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",67,13,1,23,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",67,14,1,20,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",67,15,1,25,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",67,16,1,66,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",67,17,1,36,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",67,18,1,13,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",68,1,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",68,2,1,64,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",68,3,1,40,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",68,4,3,42,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",68,5,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",68,6,1,44,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",68,7,4,44,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",68,8,1,33,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",68,9,1,47,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",68,10,6,35,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",68,11,1,49,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",68,12,7,32,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",68,13,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",68,14,1,59,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",68,15,5,32,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",68,16,1,61,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",68,17,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",68,18,2,41,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",69,1,1,47,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",69,2,1,43,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",69,3,1,65,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",69,4,2,44,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",69,5,6,49,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",69,6,1,25,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",69,7,1,49,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",69,8,1,38,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",69,9,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",69,10,1,50,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",69,11,3,57,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",69,12,5,14,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",69,13,1,30,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",69,14,1,88,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",69,15,7,7,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",69,16,1,37,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",69,17,1,61,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",69,18,4,10,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",70,1,1,90,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",70,2,6,92,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",70,3,2,47,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",70,4,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",70,5,7,89,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",70,6,1,51,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",70,7,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",70,8,1,32,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",70,9,1,22,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",70,10,1,14,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",70,11,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",70,12,1,56,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",70,13,4,50,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",70,14,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",70,15,3,48,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",70,16,5,51,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",70,17,1,51,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",70,18,1,50,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",71,1,1,31,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",71,2,1,24,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",71,3,1,44,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",71,4,1,24,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",71,5,1,20,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",71,6,1,85,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",71,7,4,14,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",71,8,3,14,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",71,9,1,47,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",71,10,1,45,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",71,11,1,47,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",71,12,1,10,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",71,13,1,46,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",71,14,5,34,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",71,15,6,9,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",71,16,1,18,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",71,17,2,26,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",71,18,7,10,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",72,1,1,51,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",72,2,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",72,3,1,56,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",72,4,1,9,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",72,5,1,61,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",72,6,6,24,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",72,7,4,26,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",72,8,1,36,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",72,9,1,75,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",72,10,1,39,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",72,11,2,40,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",72,12,1,49,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",72,13,1,51,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",72,14,3,47,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",72,15,5,20,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",72,16,7,19,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",72,17,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",72,18,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",73,1,1,49,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",73,2,1,49,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",73,3,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",73,4,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",73,5,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",73,6,5,52,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",73,7,4,47,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",73,8,7,50,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",73,9,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",73,10,1,51,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",73,11,3,48,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",73,12,6,50,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",73,13,2,52,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",73,14,1,48,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",73,15,1,51,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",73,16,1,50,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",73,17,1,50,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",73,18,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",74,1,1,37,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",74,2,1,56,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",74,3,3,64,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",74,4,1,56,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",74,5,1,43,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",74,6,1,37,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",74,7,1,63,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",74,8,1,49,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",74,9,1,32,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",74,10,2,58,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",74,11,7,82,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",74,12,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",74,13,6,73,"[0,0,1,1,1,1,1,1]",50
